ID,TIPO CUENTA,TIPO TARJETA,NUMERO,cvv,otorgado,Vencimiento,numberrange
387,GOLD,NULL,4903953453386357969,904,12/15/12,04/26/23,1
388,CLASSIC,NULL,503878533342,633,08/22/12,01/23/22,2
389,BLACK,NULL,630483 93 5692 5945 577,437,05/16/13,05/18/22,5
390,GOLD,NULL,493697 9796526246,826,10/23/12,08/26/22,6
391,BLACK,NULL,670916 2471854671,942,09/20/12,01/25/22,3
392,BLACK,NULL,649 39562 23262 483,846,03/11/13,11/25/22,2
393,GOLD,NULL,491114 672158 5163,278,11/27/12,07/03/23,2
394,CLASSIC,NULL,2149 355283 64335,359,08/20/12,12/30/21,2
395,BLACK,NULL,2149 825623 13422,660,09/06/12,11/21/21,6
396,BLACK,NULL,402400 714497 7383,373,10/17/12,10/07/21,2
397,GOLD,NULL,4539687229911,149,10/23/12,06/17/22,4
398,CLASSIC,NULL,417500 839755 2227,690,06/19/13,09/01/22,5
399,GOLD,NULL,343365693747186,115,09/08/12,03/19/23,5
400,CLASSIC,NULL,6304257426342,898,07/15/13,10/10/22,6
401,CLASSIC,NULL,645 38353 24282 947,991,12/11/12,04/28/22,6
402,BLACK,NULL,644714 586453 6168,223,08/31/12,10/09/21,2
403,GOLD,NULL,633110 23 8758 3623 282,369,10/17/12,12/31/22,5
404,CLASSIC,NULL,214984645523936,638,04/16/13,03/20/23,4
405,BLACK,NULL,5675258761268263733,675,05/24/13,07/11/22,3
406,CLASSIC,NULL,67635981939578,243,07/08/13,08/04/22,3
407,BLACK,NULL,670667 77 3884 3893 354,400,05/16/13,12/24/22,4
408,GOLD,NULL,67061937383618232,934,04/23/13,03/21/22,6
409,CLASSIC,NULL,644657 242446 4865,585,04/21/13,11/07/22,5
410,BLACK,NULL,201466743735955,604,12/13/12,01/17/22,5
411,GOLD,NULL,4026 6775 3976 6845,346,06/12/13,07/10/23,5
412,BLACK,NULL,417500 7777177753,120,09/06/12,07/31/22,4
413,CLASSIC,NULL,659645 161144 1473,363,11/15/12,11/19/22,5
414,BLACK,NULL,2014 354547 64710,249,08/16/12,12/05/22,3
415,CLASSIC,NULL,633 11057 34394 353,240,11/01/12,11/07/21,4
416,BLACK,NULL,445268 262855 4584,261,12/11/12,10/18/21,2
417,CLASSIC,NULL,6334749111176488827,663,03/08/13,06/11/22,3
418,BLACK,NULL,6445 6616 7633 8637,532,05/07/13,11/07/21,5
419,GOLD,NULL,676129 139756 7128,613,04/18/13,12/18/21,2
420,BLACK,NULL,4556 858 66 4916,823,07/07/13,12/28/21,6
421,GOLD,NULL,3632 466967 68558,114,07/27/13,12/04/22,2
422,CLASSIC,NULL,484436 434125 5644,974,06/18/13,03/12/22,1
423,CLASSIC,NULL,369827696873730,217,03/28/13,10/26/21,3
424,BLACK,NULL,675973792432386230,826,01/11/13,11/29/21,6
425,GOLD,NULL,647774 6988342830,304,01/19/13,12/09/21,3
426,BLACK,NULL,484464 469542 8586,341,04/23/13,03/16/22,4
427,GOLD,NULL,2149 786488 51534,389,02/13/13,12/04/21,4
428,BLACK,NULL,4917 7641 8225 8270,676,05/02/13,08/09/22,2
429,CLASSIC,NULL,630479 567862 9765,656,08/02/12,07/07/22,2
430,CLASSIC,NULL,4844 9711 8867 3794,753,10/27/12,07/21/23,5
431,CLASSIC,NULL,676 24424 78488 572,268,10/03/12,08/20/22,3
432,CLASSIC,NULL,4024 007 15 5765,903,12/09/12,06/01/23,2
433,GOLD,NULL,676 13684 56846 385,459,09/23/12,07/11/23,3
434,CLASSIC,NULL,3029 624635 59681,222,04/08/13,12/05/22,5
435,CLASSIC,NULL,3059 274788 15813,808,10/22/12,04/12/22,1
436,GOLD,NULL,648531 9644316240,846,05/08/13,11/03/21,5
437,BLACK,NULL,5018 357 73 8626,534,11/23/12,01/08/23,3
438,BLACK,NULL,201426276348246,430,11/11/12,01/02/22,3
439,GOLD,NULL,532457 327634 9557,875,07/18/13,06/29/22,2
440,BLACK,NULL,2149 278126 78488,684,06/23/13,02/11/22,3
441,BLACK,NULL,6458 9465 5293 9127,210,03/03/13,08/23/21,3
442,GOLD,NULL,2149 682857 47277,938,03/05/13,08/15/22,2
443,CLASSIC,NULL,3043 646733 55422,632,01/19/13,11/22/22,4
444,BLACK,NULL,648899 4365783963,946,07/21/13,06/05/23,5
445,CLASSIC,NULL,4716992517228,644,08/25/12,08/16/22,5
446,GOLD,NULL,601 18524 88698 839,117,06/08/13,07/22/23,3
447,GOLD,NULL,2149 814877 53423,326,08/10/12,03/31/23,6
448,CLASSIC,NULL,3648 892754 83344,900,06/01/13,02/24/22,2
449,CLASSIC,NULL,578412233880,738,12/02/12,12/04/22,5
450,GOLD,NULL,67093351114487168,715,06/15/13,10/26/21,2
451,CLASSIC,NULL,3734 132713 21298,481,10/27/12,10/03/22,5
452,CLASSIC,NULL,2149 497429 42586,498,10/24/12,02/14/23,1
453,GOLD,NULL,304521584776836,388,08/10/12,03/02/22,2
454,BLACK,NULL,4485655476864330,223,11/06/12,06/15/23,2
455,BLACK,NULL,547462 465584 5570,495,02/03/13,02/02/22,2
456,GOLD,NULL,6482 4664 5834 9982,296,09/26/12,06/04/22,2
457,GOLD,NULL,201464828296258,745,10/31/12,05/19/23,1
458,BLACK,NULL,676 72487 51468 586,872,08/07/12,06/18/23,1
459,GOLD,NULL,4917 5522 5757 7710,247,09/23/12,01/30/23,1
460,GOLD,NULL,363453296639375,307,03/18/13,03/27/22,4
461,BLACK,NULL,647194 382343 3371,483,07/09/13,05/13/23,2
462,BLACK,NULL,3627 716856 27326,468,06/21/13,01/08/23,6
463,CLASSIC,NULL,302215656688290,292,10/10/12,09/22/22,3
464,GOLD,NULL,6304721795461867821,218,10/20/12,11/26/21,3
465,BLACK,NULL,2149 874494 64355,714,05/31/13,04/17/23,2
466,CLASSIC,NULL,3633 457656 46479,622,11/23/12,12/05/21,6
467,CLASSIC,NULL,2014 824673 38553,868,06/27/13,02/18/22,4
468,CLASSIC,NULL,214923272238624,431,07/27/13,11/26/21,2
469,BLACK,NULL,372443382275522,534,09/24/12,10/13/21,5
470,BLACK,NULL,4024 0071 4889 3743,718,08/02/12,08/25/22,6
471,BLACK,NULL,633325 138454 8167,706,10/08/12,09/27/21,2
472,BLACK,NULL,6304 417553 16338,677,01/06/13,07/26/23,2
473,BLACK,NULL,4508344226552668,194,04/07/13,09/23/22,2
474,CLASSIC,NULL,5465 3854 4155 7439,931,11/07/12,07/25/22,4
475,BLACK,NULL,2014 694162 57679,344,09/13/12,12/25/21,4
476,BLACK,NULL,58932756539633845,583,11/16/12,06/06/23,2
477,BLACK,NULL,555834 5665518143,183,11/26/12,09/28/21,5
478,BLACK,NULL,647182 7442435729,423,05/29/13,03/25/22,2
479,CLASSIC,NULL,501843 25 9291 2727 258,484,07/20/13,08/19/21,5
480,GOLD,NULL,6771 9677 5452 7817,237,05/10/13,01/19/23,6
481,BLACK,NULL,377387249434423,176,12/27/12,06/21/22,3
482,CLASSIC,NULL,3661 431738 56559,508,04/05/13,02/16/23,1
483,BLACK,NULL,526673 5637189366,991,05/16/13,09/16/22,2
484,BLACK,NULL,214932176221438,331,02/17/13,06/22/22,2
485,CLASSIC,NULL,6761 298666 78432,220,07/07/13,05/19/22,2
486,GOLD,NULL,3619 268773 94850,825,07/10/13,09/26/21,2
487,GOLD,NULL,201493823157660,845,12/19/12,11/05/22,2
488,BLACK,NULL,367237867363432,401,05/07/13,09/07/21,3
489,GOLD,NULL,670693 26 6438 9483 585,374,09/14/12,09/17/22,3
490,GOLD,NULL,4534 5283 2719 7351,236,08/16/12,08/30/22,4
491,CLASSIC,NULL,3044 675612 36420,471,12/28/12,11/08/21,5
492,GOLD,NULL,630 48828 58263 688,961,08/26/12,09/11/22,2
493,BLACK,NULL,3661 447289 84763,763,06/30/13,02/19/22,3
494,BLACK,NULL,544664 5869888887,379,01/07/13,06/16/23,3
495,GOLD,NULL,214926472723964,285,04/15/13,05/24/22,2
496,GOLD,NULL,6709617754448158686,539,01/04/13,11/10/22,3
497,CLASSIC,NULL,633457 3372972813,983,08/30/12,09/18/22,2
498,BLACK,NULL,3028 218269 86397,703,06/28/13,08/25/21,5
499,GOLD,NULL,214953632383828,826,07/21/13,04/28/22,2
500,CLASSIC,NULL,3622 656425 22597,142,11/26/12,10/19/21,4
