ID,NUMERO,CVV,GIVED,VENCIMIENTO,TIPO_TARJETA,MARCA_TARJETA,CLIENT
390,5436665137757591,682,27/08/2020,07/05/2023,"CREDITO",2,296
391,5262287355912151,421,20/09/2020,15/01/2024,"DEBITO",2,336
392,4539866216323893,659,12/03/2022,04/07/2026,"DEBITO",1,387
393,4024007111242357,811,12/10/2021,03/03/2027,"CREDITO",3,250
394,373729732456286,306,13/03/2022,21/12/2020,"CREDITO",2,11
395,4916325436383487,719,05/11/2021,31/03/2021,"CREDITO",2,333
396,376497891316371,164,07/01/2022,04/07/2024,"DEBITO",3,359
397,4813663258835778,636,14/07/2021,29/09/2027,"DEBITO",1,264
398,4929947875932857,979,20/12/2021,27/08/2021,"CREDITO",3,366
399,5574467821613285,360,27/12/2020,24/03/2022,"CREDITO",2,211
400,4485455679825489,672,12/06/2021,10/05/2026,"CREDITO",2,128
401,378625143174366,521,28/02/2022,19/03/2025,"CREDITO",1,320
402,4929332495833126,989,01/10/2020,05/01/2025,"DEBITO",2,286
403,5391637226796759,572,01/05/2021,20/12/2023,"DEBITO",1,428
404,5577347967645175,229,28/05/2021,23/02/2023,"DEBITO",2,477
405,4929416139664771,190,16/02/2021,20/06/2026,"DEBITO",3,438
406,4916265658561644,447,18/06/2022,12/08/2028,"DEBITO",1,340
407,378635726432446,336,23/12/2020,08/10/2020,"CREDITO",2,130
408,5358548453268373,763,15/09/2021,01/11/2027,"CREDITO",1,113
409,4639466363966211,586,05/09/2020,22/09/2021,"DEBITO",1,370
410,5517223566189217,171,13/02/2022,29/01/2029,"DEBITO",2,348
411,375285951335766,331,15/06/2022,29/05/2028,"DEBITO",1,435
412,4716934816798610,611,18/05/2022,07/01/2028,"CREDITO",3,364
413,4556975595663775,931,01/11/2020,02/03/2025,"CREDITO",3,360
414,4532842183672460,718,21/01/2021,17/04/2027,"DEBITO",2,441
415,346237144389347,965,13/01/2022,14/04/2026,"CREDITO",1,311
416,376617516825445,491,01/08/2022,07/12/2024,"DEBITO",2,62
417,5135762274228587,467,16/08/2022,25/10/2022,"CREDITO",2,254
418,4915599682796789,325,20/10/2020,01/11/2023,"CREDITO",1,127
419,374752443894388,673,25/07/2022,25/04/2026,"DEBITO",2,21
420,344585357741535,400,17/12/2021,05/06/2023,"CREDITO",1,473
421,4716574877167154,500,16/11/2021,05/04/2021,"DEBITO",2,27
422,372687547667664,717,16/07/2021,07/04/2027,"DEBITO",2,298
423,5462432552211472,541,17/10/2020,31/07/2023,"DEBITO",3,246
424,4246715366732854,965,22/02/2022,08/02/2021,"CREDITO",3,179
425,373299682261441,719,28/12/2020,26/05/2026,"CREDITO",2,213
426,379952228634877,408,15/03/2021,14/09/2021,"CREDITO",3,127
427,4929293874326381,534,12/12/2021,20/02/2026,"DEBITO",1,225
428,5288258853583562,266,30/11/2021,07/10/2026,"DEBITO",2,177
429,4975435363979724,398,27/05/2022,10/02/2023,"CREDITO",3,323
430,4929354882815763,334,07/12/2021,31/05/2029,"DEBITO",1,405
431,379512252888177,178,16/11/2020,12/10/2020,"DEBITO",3,401
432,4929852614242677,394,25/01/2021,01/08/2021,"DEBITO",3,490
433,5118334625756632,225,22/03/2022,17/12/2022,"CREDITO",2,269
434,4716242194672898,550,10/11/2020,02/12/2021,"CREDITO",2,117
435,4539697513521552,438,19/09/2020,30/06/2027,"CREDITO",2,334
436,4176448758793649,942,06/09/2021,09/02/2028,"CREDITO",3,283
437,4716647926873822,955,27/11/2021,09/11/2029,"DEBITO",2,209
438,4485843584762691,414,25/08/2021,07/02/2030,"CREDITO",1,426
439,4716864488135561,666,18/12/2020,05/09/2027,"DEBITO",3,493
440,5513413615515678,364,30/07/2021,26/08/2026,"DEBITO",1,27
441,344342457651747,592,26/01/2022,05/05/2022,"DEBITO",2,46
442,5152181135662769,884,18/06/2022,14/01/2024,"DEBITO",3,312
443,5113944272813885,167,01/12/2021,26/08/2026,"DEBITO",1,334
444,5266234334435421,327,15/08/2022,20/04/2024,"DEBITO",2,321
445,4556216237518329,988,26/08/2022,19/03/2028,"CREDITO",3,260
446,5542396784435981,668,26/05/2022,04/02/2026,"DEBITO",2,16
447,5423152482522933,134,08/08/2021,06/12/2027,"CREDITO",1,182
448,4539312267325719,230,08/11/2021,30/11/2021,"CREDITO",2,21
449,4556554294696731,731,24/03/2021,06/09/2026,"DEBITO",3,426
450,5458434463738953,620,23/07/2021,30/05/2028,"CREDITO",2,313
451,4532166273694824,587,02/11/2021,25/11/2022,"CREDITO",3,368
452,372822696872225,138,08/05/2022,06/01/2023,"CREDITO",2,422
453,376572276273585,576,28/08/2021,11/08/2025,"DEBITO",2,151
454,4716329556666780,438,08/02/2021,27/11/2021,"CREDITO",1,495
455,344887433355797,461,25/09/2021,02/06/2030,"DEBITO",3,205
456,5492274661238655,119,22/10/2021,23/09/2025,"CREDITO",3,101
457,5567745834571635,447,22/08/2020,17/07/2025,"CREDITO",2,304
458,341638953563879,455,21/03/2021,10/08/2022,"CREDITO",2,285
459,5287763832346354,706,08/06/2021,31/07/2025,"CREDITO",2,279
460,344636882869380,578,13/08/2020,23/03/2025,"DEBITO",2,152
461,4716311497414579,885,18/01/2021,20/02/2021,"DEBITO",3,402
462,348918886376224,557,08/01/2022,27/10/2021,"DEBITO",2,10
463,376576396945766,385,26/04/2022,06/04/2028,"DEBITO",2,156
464,4929856813957910,185,25/08/2021,18/03/2030,"DEBITO",2,471
465,371548441728583,972,16/09/2020,04/02/2024,"CREDITO",2,162
466,4929489377914612,967,28/12/2021,21/01/2025,"CREDITO",1,492
467,4539313689461694,495,17/08/2021,06/09/2025,"CREDITO",1,160
468,4716392355572740,490,01/12/2020,15/08/2022,"DEBITO",2,251
469,4929745673559975,456,17/08/2022,10/11/2020,"DEBITO",2,19
470,375796479337571,540,10/11/2021,12/02/2030,"CREDITO",1,306
471,377865783657442,580,19/10/2021,15/04/2028,"CREDITO",1,236
472,5527134288634653,930,10/02/2022,29/09/2027,"DEBITO",2,68
473,5298779343565776,887,03/02/2021,04/10/2025,"CREDITO",3,373
474,372383785792618,192,03/08/2022,12/04/2024,"CREDITO",1,406
475,343884222422236,773,02/08/2020,09/11/2022,"DEBITO",1,43
476,344966576523856,289,14/01/2022,14/04/2023,"CREDITO",1,211
477,343819794678443,503,20/08/2022,28/06/2030,"DEBITO",1,333
478,5464326359893268,691,14/09/2020,15/07/2022,"DEBITO",1,386
479,4929947396765869,456,17/03/2022,04/11/2023,"DEBITO",3,246
480,5495422279388761,146,23/01/2021,20/04/2023,"DEBITO",1,498
481,372541134375522,442,01/09/2020,26/05/2027,"CREDITO",3,482
482,348867424688741,961,08/04/2022,21/08/2023,"DEBITO",3,29
483,4929542661143718,452,01/08/2021,13/04/2022,"DEBITO",3,54
484,4929766776934592,969,15/04/2021,13/07/2030,"CREDITO",2,376
485,4716279658223339,917,26/09/2021,08/07/2029,"DEBITO",2,471
486,4539461541379966,717,29/07/2022,16/03/2026,"CREDITO",1,418
487,5227259494356362,166,29/10/2021,10/10/2020,"CREDITO",1,461
488,4318858778179653,189,09/11/2021,12/04/2026,"DEBITO",1,331
489,343838863418697,645,22/08/2020,29/03/2026,"CREDITO",2,462
490,4242284764759245,267,04/04/2022,01/05/2028,"DEBITO",3,350
491,378765527194281,119,22/09/2021,05/05/2026,"DEBITO",1,387
492,373273525737255,986,29/10/2021,25/08/2025,"DEBITO",2,213
493,375315488646847,510,08/01/2021,21/01/2028,"CREDITO",1,268
494,4024007128613533,313,09/08/2020,29/11/2028,"DEBITO",2,342
495,5516845687266424,951,14/12/2021,07/03/2023,"DEBITO",1,365
496,4539712228769642,191,02/10/2021,29/06/2025,"CREDITO",3,189
497,4024007165723898,469,29/01/2021,13/09/2022,"DEBITO",1,339
498,4485523197547529,935,10/01/2022,23/01/2029,"DEBITO",1,111
499,349781582474431,798,19/11/2021,18/11/2028,"DEBITO",3,327
500,5316558647556550,713,04/06/2022,09/12/2020,"DEBITO",2,420
